id,word
23,We|know|that We|know|the We|know|it We|know|there We|know|about We|know|these And|we|know So|we|know We|know|those We|know|to We|know|this We|know|<comma> We|know|they Now|we|know and|we|know We|know|in We|know|so We|know|for But|we|know We|know|of We|know|we You|know|that Now|<comma>|we We|know|which We|know|you We|know|out We|know|over We|know|because We|know|all We|know|by We|know|a We|know|I Well|<comma>|we This|is|80 What|we|know We|know|then We|know|. We|know|<unk> We|know|people We|know|when We|know|if We|know|is Now|<comma>|in We|know|at You|know|it We|know|on You|know|the We|know|around We|know|and So|<comma>|we We|know|with We|appreciate|percent We|know|them We|know|enough We|know|who You|know|about We|know|from You|know|there We|know|three we|know|that We|know|each So|<comma>|and We|know|what so|we|know We|know|'s We|know|up We|know|maybe We|know|here It|knows|<comma> You|know|<comma> We|know|where I|know|we That|'s|80 We|know|he Because|we|know We|know|she Well|we|know I|know|to We|know|realize Now|<comma>|you We|know|any So|<comma>|in We|know|things We|know|seeing And|so|we We|know|making We|know|as We|know|80 We|know|now We|know|every In|fact|is We|know|how We|know|behind We|know|get <comma>|we|know We|know|again I|know|that You|know|these You|know|they We|know|everybody
24,Not|<unk>|<comma> Do|n't|<unk> <unk>|not|<unk> <unk>|do|n't Do|n't|get Do|n't|make It|does|n't They|do|n't If|you|do You|do|n't You|do|not Not|<unk>|<unk> Do|n't|stop Do|n't|even Do|n't|be Do|n't|do <unk>|not|to Do|n't|start Do|n't|give <unk>|does|n't Now|do|n't Do|not|<unk> She|does|n't I|do|n't Not|<unk>|in If|you|did <unk>|<unk>|<comma> They|did|n't Now|<comma>|not You|did|n't You|know|<comma> Not|to|not Do|n't|let No|<unk>|not <unk>|did|<unk> Do|n't|put Do|n't|take No|<comma>|not That|does|n't Do|n't|forget We|do|not It|'s|not Not|the|<unk> not|<unk>|not Now|does|n't Do|n't|help do|n't|are Do|n't|know Do|n't|<comma> They|'re|not It|did|not You|ca|n't Well|<comma>|not Not|<unk>|to No|one|of Do|n't|just Not|<unk>|- We|do|n't It|did|n't She|did|not <unk>|does|not <unk>|<comma>|not If|they|not <unk>|not|<comma> <unk>|is|not This|is|not But|do|n't do|n't|is Do|n't|move Not|<unk>|if Do|n't|sit There|are|not Not|<unk>|at Do|n't|come <unk>|no|<unk> Do|n't|have There|'s|<unk> It|does|not Do|n't|leave I|do|not Do|n't|worry There|is|not Do|n't|hold Do|n't|not These|are|not No|<unk>|do <unk>|are|n't Do|n't|really Not|<unk>|by Do|n't|tell Do|n't|look I|did|n't They|did|not None|of|the Do|n't|say You|do|<unk> Now|<comma>|do And|do|n't Do|n't|bring Not|just|not
25,This|group|is This|group|will This|group|'s And|this|group This|group|it This|group|was This|group|goes This|group|becomes This|group|<comma> That|group|will That|group|is This|group|gets This|group|would This|group|that This|group|may This|group|going This|group|'ll Now|this|group This|group|<unk> So|this|group This|group|of This|group|has This|group|-- This|group|does It|'s|going And|that|'s This|group|can That|group|'s Now|that|group This|group|actually This|group|makes This|group|you This|group|the This|group|just This|one|group That|group|it This|group|and And|that|is That|group|<comma> This|group|happens It|'s|this This|group|are This|group|shows And|it|'s And|it|will It|'s|a This|group|to This|group|they This|group|being This|is|a This|group|really This|group|wo That|group|becomes This|group|in This|a|group That|group|that This|group|got This|group|I This|group|we Now|<comma>|this This|group|comes That|group|going This|group|. This|group|here This|group|takes And|the|group That|group|gets This|'s|going And|that|this This|group|a It|'s|that This|group|this That|group|'ll Now|<comma>|it This|group|might And|so|- That|group|would This|group|system and|this|group Now|<comma>|I This|group|get And|that|it But|this|group So|that|is That|group|are This|was|going Now|it|<comma> This|group|gives That|group|goes This|group|continues It|'s|the That|group|<unk> That|group|get This|group|puts This|group|grows I|think|of This|group|there It|'ll|be Now|<comma>|that So|that|'s
26,So|in|the So|<comma>|in So|you|should So|the|<unk> Now|<comma>|in And|so|<unk> So|in|<unk> And|so|- So|<comma>|so So|to|the So|<comma>|you So|they|should So|you|'d So|when|you So|to|<unk> So|we|should So|for|the Now|in|the So|you|'re So|on|the So|that|'s So|then|you So|you|would So|they|were So|it|was So|what|you So|you|want And|so|the So|if|you So|over|the So|there|was So|<comma>|then So|in|that and|so|- So|you|could So|you|were So|<comma>|to So|you|have So|I|should So|to|make So|you|know So|<comma>|on So|in|a So|what|'s So|<comma>|as So|let|'s So|that|<unk> And|so|<comma> So|at|the So|that|was So|you|need So|what|is So|within|the And|then|<comma> So|in|terms So|there|is So|you|just And|so|much If|you|should In|the|<unk> Now|<comma>|so So|it|should So|with|the And|so|time So|this|was So|it|'s so|in|the So|we|do So|into|the So|you|'ve And|so|school So|to|put So|we|wanted So|<comma>|the So|all|over So|they|would So|<unk>|you So|I|was So|you|wanted And|so|many So|you|do So|<comma>|for So|to|see So|to|get So|if|the So|<comma>|and So|you|see So|<unk>|<comma> So|what|would So|your|body So|going|to So|in|those So|our|body So|you|was Well|<comma>|you So|<comma>|they So|up|in So|in|an So|that|<comma> So|if|they
27,But|people|do But|that|'s But|there|are But|they|do But|people|get But|the|people But|they|'re But|people|are But|it|'s But|I|do But|in|the But|you|do But|these|people But|to|not But|we|do But|the|way But|there|'s But|I|did But|this|is But|people|'re But|to|do But|the|other but|people|do But|people|have But|it|does But|then|do But|those|are But|that|is But|do|n't But|people|in But|people|will But|you|in But|they|did But|the|ones But|people|<comma> But|that|<unk> But|the|<unk> However|<comma>|people But|that|has But|they|are But|you|were But|people|got But|that|gets And|that|people But|that|also But|what|they But|the|thing But|people|can But|that|does But|then|ca And|people|do But|that|are But|that|can But|you|ca But|people|were But|maybe|people But|people|also But|the|point But|there|is But|we|did But|you|are But|people|say But|you|'re But|which|people But|people|come But|that|gives But|that|'ll But|things|in But|the|one But|you|could But|what|people But|people|who But|that|will But|you|did But|all|get but|they|do But|people|ca But|people|actually But|you|have But|<comma>|in But|of|the But|they|ca But|the|most But|that|would But|there|will But|<unk>|are But|people|did But|I|ca but|they|'re But|we|ca But|so|do But|most|of But|it|also But|that|get And|the|people But|the|reason But|people|<unk> But|those|people But|what|'s but|that|<comma>
28,The|press|talk The|press|talking The|<unk>|the The|press|are The|press|talked The|press|'s The|queen|the The|Street|the The|press|<unk> The|market|the The|Western|the The|first|talk The|press|were The|press|'re And|the|press The|<unk>|talking The|press|have The|press|on The|press|speaks The|center|the The|press|<comma> The|largest|to The|press|talks The|press|was The|meeting|the The|<comma>|the The|press|is The|gang|as The|West|'s The|<unk>|<unk> The|cents|about The|foundation|about The|press|speak The|West|is The|sun|talking The|Internet|<comma> The|first|<unk> The|press|start The|<unk>|'s The|press|do The|east|<comma> The|press|across So|the|press The|operation|about The|east|the <unk>|the|press The|Oh|the And|the|<unk> The|finally|about The|surgery|the The|<unk>|about The|<unk>|<comma> The|continents|the Now|the|press The|invention|<comma> The|<unk>|is The|open|the The|thank|the The|Chinese|the The|first|is The|basis|<comma> The|basis|about The|press|will The|press|who The|sun|talk The|cents|is The|press|' The|press|just The|most|of The|press|face The|oceans|the The|press|spoke The|oceans|on The|press|about The|first|talking The|open|over The|the|press The|press|in The|West|talking The|front|about The|Britain|talk The|largest|the The|hippocampus|<comma> the|press|the The|Middle|the The|Sun|<unk> The|oceans|over The|sun|over The|invention|of The|press|around The|marketplace|the The|press|the The|press|from The|press|got The|press|went The|Britain|the The|beginning|is The|press|tell The|press|would The|press|learning
29,scientists|call|the Scientists|call|the And|scientists|call Now|scientists|call <unk>|<comma>|scientists scientists|call|it <unk>|the|<unk> scientist|call|the scientists|call|you scientists|say|<comma> scientists|call|this scientists|call|that <unk>|is|scientists The|scientists|call scientists|give|the <unk>|call|the <unk>|is|the Scientists|call|it So|scientists|call <unk>|of|scientists As|scientists|call scientists|have|a scientist|call|it <unk>|it|'s Now|scientists|say <unk>|called|a Now|scientists|give Scientists|give|the scientists|will|give Now|scientists|have scientists|<comma>|scientists <unk>|is|a <unk>|give|the Would|scientists|call scientists|are|the and|scientists|call But|scientists|call <unk>|a|<unk> Researchers|call|call scientist|call|that scientists|are|called Now|scientists|are scientists|see|scientists <unk>|will|give Now|scientists|will Scientists|will|call researchers|call|the <unk>|your|scientists And|scientists|say <unk>|the|most <unk>|called|the <unk>|<unk>|scientists scientists|call|them scientist|call|this scientists|call|a Scientists|call|this scientists|calls|the Once|scientists|call <unk>|is|it Students|call|scientists scientists|<unk>|the scientists|call|what <unk>|that|is scientists|have|the scientists|call|those <unk>|<unk>|the <unk>|a|scientist scientists|will|be scientists|called|the Abed|call|the Your|scientists|call They|call|the And|scientists|give scientists|make|the scientists|get|the researchers|call|that scientists|give|you scientist|give|the Now|scientists|make <unk>|is|<unk> scientists|call|people <unk>|in|the <unk>|we|call Now|scientists|do Now|scientists|see Scientists|have|<unk> scientists|call|<quote> Ladies|call|the scientist|call|you <unk>|are|the <unk>|say|that <unk>|say|the <unk>|is|this Like|scientists|call <unk>|will|call Instead|<comma>|the Scientists|say|<comma> <unk>|by|the <unk>|call|is <unk>|call|a
30,That|'s|what This|is|<unk> That|'s|<unk> That|'s|true That|'s|really That|is|true That|'s|the That|is|<unk> That|really|<comma> That|is|what That|'s|right That|was|that That|is|really That|'s|real That|was|this That|was|it That|is|the That|is|a That|'s|exactly That|is|real That|is|right That|is|something That|was|so That|was|<unk> That|was|the That|'s|how That|happens|to That|'s|something That|'s|a That|'s|very That|'s|not That|is|in And|this|is This|is|real That|really|this That|really|that That|'s|in It|'s|real This|is|a That|thing|are That|'s|just That|is|an This|is|true This|is|really That|'s|amazing This|is|very That|is|exactly That|'s|where That|was|n't That|’s|<unk> And|that|is That|'s|actually That|was|there That|'s|pretty This|was|<unk> That|was|I That|right|now That|really|it Now|this|is That|'s|all That|really|the This|is|the That|is|actually And|it|'s That|thing|is That|is|very So|this|is That|is|not That|does|this That|'s|that So|that|is Now|<comma>|so That|real|<unk> That|is|it That|is|that That|'s|so That|is|n't That|'s|great That|'s|<comma> That|makes|this That|'s|an That|is|<comma> That|actually|is That|was|really That|was|a That|has|been That|was|in That|'s|at That|makes|it That|does|it That|true|<unk> And|that|was That|'s|one That|does|that That|'s|it It|'s|true That|'s|why That|has|this It|'s|<unk> That|was|very
31,Now|<comma>|as As|a|culture And|as|a We|have|a So|<comma>|as So|as|a But|as|a <unk>|<comma>|as So|we|have Well|<comma>|as We|have|this So|<comma>|in When|culture|<comma> We|have|an and|as|a We|have|we And|as|an We|'re|a So|<comma>|the So|<comma>|we So|as|culture So|<comma>|<comma> We|do|we If|we|have As|an|culture We|have|the In|a|culture And|we|have And|as|culture So|in|a So|as|an As|a|society In|the|culture Now|as|a Now|<comma>|when Now|we|have as|a|culture We|'re|the You|know|<comma> We|have|that And|as|the Or|as|a As|cultural|<comma> Now|<comma>|in So|we|'ve For|a|culture As|culture|of As|culture|is <unk>|we|have We|<comma>|as As|culture|have So|<comma>|what So|<comma>|how Well|<comma>|in So|<comma>|a So|<comma>|it We|see|<comma> If|you|have And|in|a Let|'s|culture But|as|culture As|culture|has It|'s|a As|culture|we So|as|the We|are|a It|'s|culture We|have|<comma> and|we|have So|<comma>|this If|a|culture When|a|culture and|in|a And|then|<comma> And|if|we and|as|culture So|the|culture So|<comma>|when But|as|an As|a|cultural and|the|culture We|did|we So|we|'re We|'ve|got By|the|culture And|so|<comma> So|what|we When|the|culture Now|<comma>|like So|now|<comma> As|culture|was As|culture|are We|have|our We|'ve|<unk> Or|as|culture So|as|cultural We|now|<comma> So|<comma>|and Well|<comma>|the We|'ve|like
32,<unk>|<unk>|was <unk>|<unk>|meant <unk>|<unk>|said <unk>|<unk>|<comma> <unk>|<unk>|<unk> <unk>|<unk>|mentioned And|<unk>|<unk> Now|<comma>|<unk> <unk>|<unk>|felt <unk>|<unk>|understood <unk>|<unk>|mean <unk>|<unk>|described <unk>|<unk>|called <unk>|<unk>|message <unk>|-|<unk> <unk>|<unk>|were <unk>|<unk>|did <unk>|<unk>|that <unk>|<unk>|liked <unk>|<unk>|made <unk>|<unk>|guy So|<unk>|was Now|<unk>|<unk> <unk>|<unk>|saw <unk>|<unk>|means <unk>|<unk>|is <unk>|'s|<unk> <unk>|<unk>|discovered <unk>|<unk>|the <unk>|<unk>|theory <unk>|<comma>|<unk> <unk>|<unk>|found <unk>|<unk>|loved <unk>|<unk>|'s <unk>|<unk>|realized So|<unk>|<unk> <unk>|<unk>|-- <unk>|<unk>|came <unk>|<unk>|had <unk>|<unk>|gave <unk>|<unk>|answered This|was|<unk> <unk>|<unk>|has <unk>|<unk>|from <unk>|<unk>|thought <unk>|<comma>|in <unk>|<unk>|in <unk>|<unk>|would <unk>|<unk>|who <unk>|<unk>|wrote <unk>|<unk>|got <unk>|<unk>|won <unk>|<unk>|just <unk>|<unk>|led <unk>|<unk>|created <unk>|<unk>|turned <unk>|<unk>|designed <unk>|<unk>|. You|know|<comma> <unk>|-|like <unk>|<unk>|showed Now|<unk>|was <unk>|<unk>|... <unk>|<unk>|out <unk>|<unk>|noticed <unk>|<unk>|actually <unk>|<unk>|really <unk>|<unk>|and <unk>|<unk>|have and|<unk>|<unk> <unk>|<unk>|changed <unk>|<unk>|word <unk>|<unk>|knew <unk>|<unk>|' <unk>|the|<unk> <unk>|<unk>|music <unk>|<unk>|like <unk>|<unk>|to And|there|was <unk>|<unk>|says And|the|<unk> <unk>|<unk>|looked <unk>|<unk>|question <unk>|<unk>|always A|little|<unk> <unk>|<unk>|Ah I|mean|<comma> <unk>|<unk>|<quote> <unk>|<unk>|of <unk>|<unk>|by In|<unk>|<unk> <unk>|<unk>|talked <unk>|<unk>|recognized And|that|was <unk>|-|to <unk>|<unk>|this And|<unk>|was <unk>|<unk>|told Now|<unk>|did <unk>|<unk>|calls
33,That|'s|not That|is|n't That|is|not That|does|n't It|'s|not This|is|n't It|is|n't That|'s|n't It|is|not You|do|n't That|was|<unk> That|’s|not It|'s|that Now|that|is It|'s|this It|'s|n't Is|n't|that That|'s|the You|know|that Now|<comma>|it It|does|n't There|'s|not I|do|n't Is|n't|it Now|it|is It|does|it Now|this|is It|was|n't It|does|this Now|<comma>|that And|that|is It|'s|the It|does|that It|'s|it That|'s|really That|is|no You|know|it That|is|that So|that|n't That|has|n't That|are|not And|it|does And|that|'s No|one|is So|that|not And|it|'s You|'re|not Now|<comma>|this Is|n't|this It|'s|no That|'s|what Now|it|'s And|this|is does|n't|that That|is|<comma> You|know|this That|'s|why That|is|the So|this|is So|it|is Now|is|n't That|are|n't That|really|not But|it|does Right|?|That That|'s|that That|'s|all It|was|not That|'s|<comma> That|'s|no But|that|do That|'s|it It|’s|not That|'s|a And|it|is It|'s|<comma> That|ca|n't And|is|n't That|is|<unk> But|this|is That|is|really Now|it|does That|is|n’t That|ai|n't But|it|is That|do|n't That|<unk>|is You|know|<comma> No|matter|<comma> You|know|is They|do|n't Now|<comma>|the This|is|that That|'s|this It|'s|<unk> Right|<comma>|it Now|<comma>|is <unk>|is|that Now|does|n't Because|it|<comma>
34,There|'s|nothing There|was|nothing There|are|nothing No|<unk>|nothing There|was|not <unk>|nothing|<unk> Nothing|<unk>|nothing There|was|n't <unk>|nothing|in There|are|n't It|does|nothing There|is|<unk> It|'s|not Do|n't|be There|are|not There|were|nothing nothing|is|nothing It|has|nothing There|is|a And|nothing|in There|'s|no It|'s|nothing There|were|not There|is|something We|'re|nothing And|there|is And|nothing|<unk> <unk>|is|nothing This|is|nothing <unk>|nothing|down None|of|the Not|a|little It|does|n't And|it|nothing None|of|them We|do|nothing That|was|nothing It|was|<unk> nothing|'s|nothing <unk>|nothing|at No|<comma>|nothing There|is|anything There|has|nothing non|-|nothing There|is|very You|'re|not No|matter|is We|did|nothing nothing|<unk>|are So|nothing|is It|did|n't No|longer|is nothing|was|nothing They|'re|nothing I|was|nothing <unk>|nothing|out No|<unk>|<comma> These|are|nothing <unk>|nothing|is No|matter|was No|kind|of No|way|as Nothing|is|nothing She|was|nothing <unk>|nothing|'s There|were|n't And|there|was It|was|a <unk>|nothing|was There|was|anything Everything|<unk>|nothing It|is|n't They|were|nothing All|of|nothing Not|anything|<unk> And|not|be That|'s|not You|do|nothing You|do|n't No|<unk>|is Absolutely|nothing|<unk> <unk>|nothing|yet <unk>|nothing|much It|did|not No|very|much I|did|n't There|<comma>|nothing <unk>|<unk>|nothing No|one|was Not|any|<unk> None|of|any <unk>|nothing|left No|<unk>|not And|nothing|is nothing|<unk>|were So|nothing|<unk> It|was|very No|thing|is <unk>|do|n't Now|<comma>|nothing
