id,word
220,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|I|I And|<comma>|I And|I|the So|that|<pad> So|?|</s> And|what|<pad> So|<comma>|I And|you|<comma> And|<quote>|</s> And|I|you And|I|'s And|I|<unk> And|<comma>|<quote> And|I|we And|I|is And|I|it And|<unk>|<comma> And|<comma>|</s> And|I|that So|<comma>|<quote> And|'s|<comma> And|'s|the And|I|a You|<comma>|</s> And|you|the And|I|to And|And|I And|is|<comma> And|it|<comma> So|<comma>|</s> So|<quote>|</s> So|I|<comma> And|<comma>|you It|<comma>|I And|So|<comma> And|I|<quote> And|'s|<unk> So|you|<comma> And|I|and And|I|this I|<comma>|I And|<quote>|<quote> And|we|<comma> And|<comma>|'s So|<unk>|<comma> So|<comma>|you And|<comma>|we We|<comma>|I So|I|the So|<comma>|'s I|<unk>|<comma> And|'s|I And|is|the And|you|to I|I|<comma> It|<comma>|</s> It|<comma>|<quote> So|I|<unk> And|you|'s And|'s|a And|you|you And|the|<unk> So|<comma>|we And|'s|you And|I|do So|is|<comma> And|we|the And|<quote>|I But|<comma>|I And|I|? And|this|<comma> And|<comma>|<unk> And|you|a I|<comma>|<quote> And|<unk>|the And|that|I And|that|<comma> And|<quote>|<comma> And|you|that And|I|they And|'s|'s And|<comma>|it And|we|<unk> And|I|what And|It|<comma> And|I|are And|'s|is And|I|was So|'s|the And|<comma>|the And|<comma>|<comma> I|<comma>|</s> And|I|in And|you|is And|I|of
221,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|I|I And|<comma>|I And|I|the So|?|</s> So|<comma>|I And|you|<comma> And|I|you And|I|'s And|I|<unk> And|<comma>|<quote> And|I|we And|I|it And|<unk>|<comma> And|I|is And|<quote>|</s> And|<comma>|</s> And|I|that So|<comma>|<quote> And|'s|the And|'s|<comma> I|is|<pad> I|<comma>|I And|I|a And|you|the And|I|to And|it|<comma> It|<comma>|I And|is|<comma> I|<comma>|</s> So|I|<comma> So|<comma>|</s> So|<quote>|</s> And|<comma>|you I|<comma>|<quote> And|'s|<unk> So|you|<comma> And|we|<comma> And|I|<quote> So|<unk>|<comma> And|So|<comma> And|<comma>|'s I|<unk>|<comma> And|I|this And|I|and So|<comma>|you And|<comma>|we So|I|the And|that|<comma> So|<comma>|'s But|<comma>|I I|I|<comma> And|<quote>|<quote> We|<comma>|I And|is|the And|'s|I And|the|<unk> So|I|<unk> And|<quote>|I And|you|to So|<comma>|we And|we|the It|<comma>|<quote> And|you|'s And|you|you And|'s|you And|<quote>|<comma> And|'s|a So|is|<comma> And|I|? And|<unk>|the And|<comma>|<unk> And|this|<comma> And|I|do And|<comma>|it And|we|<unk> I|you|<comma> So|'s|the And|you|a And|'s|'s And|you|that And|<comma>|the And|I|they And|I|what It|<comma>|</s> And|it|the And|<comma>|<comma> So|it|<comma> And|'s|is And|And|I So|<comma>|<comma> So|we|<comma> And|I|are And|I|was It|I|<comma> It|<unk>|<comma>
222,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|<quote>|<pad> So|?|</s> So|</s>|<pad> It|<pad>|<pad> And|<quote>|</s> And|I|I And|<comma>|</s> And|I|<comma> And|I|the And|I|you And|I|'s And|<comma>|<quote> And|I|we And|<comma>|I And|I|it And|<quote>|<quote> And|I|<quote> I|<quote>|</s> So|<comma>|I So|<comma>|</s> And|I|that So|<quote>|</s> And|I|is And|you|<comma> And|I|<unk> <quote>|<quote>|</s> So|<comma>|<quote> And|'s|the It|<quote>|</s> And|<quote>|I And|I|a And|I|to And|I|? And|you|the And|'s|<comma> And|I|this So|I|<comma> And|I|and And|And|I And|'s|<unk> So|I|the It|<comma>|</s> And|it|<comma> And|is|<comma> But|<comma>|</s> So|you|<comma> And|'s|I And|So|<comma> I|<comma>|</s> We|<comma>|</s> And|you|you And|I|do And|you|to And|you|? So|I|<unk> And|I|what So|I|I And|I|</s> It|<comma>|I And|is|the And|I|they And|you|I And|'s|you And|<comma>|you And|'s|a And|So|the And|<unk>|<comma> And|<quote>|? It|<comma>|<quote> And|we|<comma> And|we|the And|It|<comma> And|<quote>|you And|<quote>|<comma> And|you|that So|'s|the And|<comma>|we And|<comma>|'s And|it|the So|I|'s And|I|are And|you|a And|I|was And|I|in And|it|'s And|And|<comma> I|<comma>|I So|I|you And|'s|we And|<quote>|'s And|you|it I|<comma>|<quote> And|'s|'s
223,And|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> </s>|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<quote>|<pad> And|?|</s> It|<pad>|<pad> And|<quote>|</s> And|<comma>|</s> So|?|</s> So|</s>|<pad> But|<pad>|<pad> It|</s>|<pad> That|<pad>|<pad> And|I|I It|?|</s> And|I|<comma> And|I|the And|I|<unk> It|<quote>|</s> And|<comma>|<quote> And|<quote>|<quote> And|I|'s So|<comma>|</s> And|I|you And|I|we And|you|<comma> And|And|<pad> And|I|it And|I|<quote> And|I|is And|<comma>|I And|I|a And|I|that <quote>|<quote>|</s> And|So|<comma> And|you|the We|<quote>|</s> So|<comma>|<quote> And|<quote>|I And|I|to I|<quote>|</s> And|And|I So|<comma>|I And|I|and And|I|this And|I|? And|we|<comma> And|the|<unk> And|we|the And|you|<unk> And|'s|the And|So|the And|it|<comma> And|we|<unk> And|It|<comma> It|<comma>|</s> And|I|they And|I|what And|<quote>|? And|I|do And|you|to We|<comma>|</s> And|?|<quote> And|We|<comma> And|I|was And|you|a And|And|you And|I|are And|And|<comma> And|I|in And|you|? So|you|<comma> And|it|? And|is|<comma> And|I|</s> And|And|'s And|you|you And|And|<quote> And|I|of And|'s|<comma> And|It|'s And|It|the So|you|<pad> And|you|that And|is|? And|is|the And|<quote>|you So|<quote>|</s> I|I|I And|you|'s And|So|I So|?|<quote> And|So|<unk> And|you|I So|I|<comma> And|'s|I And|I|have
224,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|<quote>|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> So|<quote>|</s> And|<comma>|</s> And|I|I It|I|<pad> And|I|<comma> And|I|the And|I|you So|<comma>|</s> And|<comma>|<quote> And|I|'s And|<quote>|<quote> And|I|<quote> And|<comma>|I And|I|we And|you|<comma> And|I|it And|I|<unk> And|I|that It|<quote>|</s> And|I|is So|<comma>|I So|<comma>|<quote> I|<quote>|</s> And|I|a And|I|? And|I|to And|And|I So|<quote>|<quote> And|you|the <quote>|<quote>|</s> And|<quote>|I And|So|<comma> And|you|<pad> And|'s|the And|you|? And|I|this And|And|<pad> And|I|and I|<comma>|</s> And|the|<unk> It|<comma>|</s> So|I|<comma> And|<unk>|<comma> So|I|the And|I|</s> And|is|<comma> And|you|to And|you|you And|I|do And|it|<comma> But|<comma>|</s> So|you|<comma> And|is|the And|And|<comma> And|I|what So|I|I And|I|they And|you|'s And|'s|<comma> And|And|you And|'s|I And|'s|<unk> And|<quote>|? And|<comma>|you And|So|? And|So|the And|And|'s And|you|that So|<quote>|I And|I|was And|you|a And|we|the And|I|are And|we|<comma> And|I|in And|<comma>|'s And|that|<comma> And|you|I So|I|you And|<comma>|we And|And|the And|It|<comma> And|?|<quote> And|'s|a It|<comma>|I And|'s|you It|<comma>|<quote> And|<quote>|you And|you|it
225,And|I|<comma> And|<comma>|I And|I|the And|I|<unk> And|I|I And|I|'s I|<unk>|. And|'s|<unk> And|you|<comma> And|I|is So|<comma>|I And|'s|the And|<unk>|<comma> And|<unk>|. And|I|you And|I|a And|I|it And|the|<unk> I|<unk>|<comma> And|I|that And|I|we And|<comma>|'s And|'s|<comma> And|you|the And|I|to And|<unk>|<unk> And|is|<comma> And|I|and I|<comma>|I And|it|<comma> So|<unk>|<comma> And|is|the And|<comma>|you It|<comma>|I And|we|<comma> And|'s|a And|<unk>|the And|is|<unk> And|<comma>|<quote> And|I|of So|<unk>|. But|<comma>|I And|I|this And|<comma>|we And|<comma>|<unk> We|<unk>|. So|I|<unk> I|<unk>|<unk> We|<comma>|I And|we|<unk> And|we|the And|'s|is It|<unk>|<comma> And|that|<comma> So|you|<comma> So|<comma>|'s It|<unk>|. So|I|<comma> And|'s|'s And|you|. And|you|'s So|the|<unk> And|<comma>|the We|<unk>|<comma> So|'s|<unk> And|I|was And|I|in I|the|<unk> And|you|to So|I|the It|'s|<unk> It|'s|the And|'s|I And|it|'s And|it|the And|<comma>|is The|<unk>|<comma> I|I|<unk> And|<unk>|of And|you|<unk> So|'s|the And|<comma>|it And|you|a And|I|are So|<comma>|<unk> I|<unk>|the And|<comma>|<comma> And|I|do It|'s|<comma> And|'s|that So|<unk>|<unk> And|you|is So|<unk>|the I|I|the So|<comma>|you And|<unk>|to And|<unk>|a This|<comma>|I And|'s|of So|is|<comma>
226,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|You|<pad> So|?|</s> And|I|<comma> And|I|the And|I|I And|I|<unk> And|<comma>|I And|<comma>|</s> And|<quote>|</s> And|I|'s And|<comma>|<quote> And|I|you So|<comma>|</s> So|<comma>|I And|I|we And|you|<comma> And|'s|the And|I|it And|<unk>|<comma> So|<comma>|<quote> And|I|is So|<quote>|</s> And|'s|<unk> And|I|a And|you|the And|I|that So|<unk>|<comma> And|I|<quote> And|'s|<comma> And|the|<unk> And|<unk>|<unk> And|we|<comma> And|<quote>|<quote> And|I|to And|it|<comma> And|is|<comma> I|<unk>|<comma> And|we|the And|So|<comma> So|I|<comma> It|<comma>|I So|I|<unk> And|<quote>|I So|I|the And|is|the And|I|and I|<comma>|</s> And|I|this And|<unk>|the So|you|<comma> So|the|<unk> It|<comma>|</s> We|<comma>|</s> And|you|<unk> It|<unk>|<comma> And|we|<unk> And|<comma>|you But|<comma>|</s> And|<comma>|'s And|'s|I I|<comma>|I And|<comma>|<unk> It|<comma>|<quote> I|<quote>|</s> And|<comma>|we It|<quote>|</s> And|It|<comma> And|'s|a And|And|<comma> And|I|? And|So|the And|it|the I|<comma>|<quote> We|<unk>|<comma> And|And|I And|you|a So|<unk>|the We|<comma>|I And|it|<unk> And|I|do <unk>|<comma>|</s> And|<quote>|<comma> And|you|to And|'s|you And|'s|'s And|I|they So|'s|<unk> And|I|what So|<unk>|<unk> And|<quote>|<unk> So|<comma>|'s So|<comma>|<unk> We|<comma>|<quote> And|I|in
227,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|<quote>|<pad> And|<quote>|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> But|<pad>|<pad> It|I|<pad> And|I|I And|<comma>|</s> And|I|<comma> And|I|the So|<comma>|</s> And|I|you And|<comma>|I And|I|'s And|<comma>|<quote> And|<quote>|<quote> And|I|we I|<quote>|</s> And|I|<quote> And|you|<comma> And|I|it So|<comma>|<quote> So|<comma>|I So|<quote>|</s> It|<quote>|</s> And|I|<unk> And|it|</s> And|I|that And|I|is And|I|a And|I|? I|<comma>|</s> It|<comma>|</s> And|I|to <quote>|<quote>|</s> And|you|the And|So|<comma> And|'s|the And|<quote>|I And|you|<pad> And|you|? And|I|this But|<comma>|</s> And|I|and And|<unk>|<comma> And|the|<unk> I|<unk>|</s> So|I|<comma> And|And|I So|I|the And|And|<comma> And|we|<comma> And|I|</s> So|you|<comma> And|I|do And|we|the And|it|<quote> And|is|the And|you|to And|It|<comma> It|<comma>|<quote> And|it|<comma> And|'s|<comma> And|it|? And|'s|<unk> And|I|they And|is|<comma> And|I|what It|<comma>|I So|I|I And|<quote>|? And|you|you So|the|<unk> And|<comma>|you And|'s|I And|you|'s And|So|the And|So|? So|you|<pad> And|<comma>|we And|And|the I|<comma>|<quote> And|?|<quote> And|I|in And|I|are And|you|a And|I|was And|<comma>|'s We|<comma>|</s> And|you|that So|<comma>|you And|'s|a
228,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|<quote>|</s> And|We|<pad> So|?|</s> It|<pad>|<pad> So|</s>|<pad> It|<quote>|</s> But|<pad>|<pad> And|<comma>|</s> So|<quote>|</s> So|<comma>|</s> And|I|I And|I|<comma> And|I|the So|'s|<pad> And|I|you And|<quote>|<quote> And|<comma>|<quote> And|I|'s And|I|<quote> I|<quote>|</s> And|I|we And|you|<comma> And|<comma>|I And|I|it So|<comma>|<quote> And|I|that And|it|</s> It|<comma>|</s> And|I|is And|you|<pad> And|I|? And|I|<unk> And|I|a And|you|the And|I|to So|<comma>|I And|you|? And|<quote>|I I|<comma>|</s> And|'s|the <quote>|<quote>|</s> And|the|<unk> And|I|this And|I|and And|And|I And|And|<pad> And|I|</s> And|you|you But|<comma>|</s> And|So|<comma> So|<quote>|<quote> And|you|to And|And|<comma> So|I|<comma> And|it|<quote> So|you|<comma> We|<comma>|</s> And|you|'s So|you|<pad> So|I|the And|I|do It|<comma>|<quote> And|<quote>|? And|I|what And|<unk>|<comma> And|<comma>|you And|'s|<comma> And|it|<comma> And|So|the And|I|they And|It|<comma> And|it|? And|'s|I And|is|the And|you|that So|I|I And|is|<comma> And|And|you And|'s|you And|we|the And|we|<comma> And|you|I And|'s|<unk> It|<comma>|I And|<quote>|you And|you|a And|?|<quote> So|I|you And|you|it And|And|'s I|<comma>|<quote> And|<comma>|'s And|I|are
229,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> And|<quote>|</s> So|</s>|<pad> And|this|<pad> It|I|<pad> And|I|I And|<comma>|</s> And|I|<comma> And|I|the And|I|you And|I|'s So|<quote>|</s> And|<comma>|I And|<comma>|<quote> And|I|we And|<quote>|<quote> So|<comma>|</s> And|I|<quote> And|I|it I|<quote>|</s> And|you|<comma> And|I|that So|<comma>|I And|I|is And|I|<unk> It|<quote>|</s> So|<comma>|<quote> And|'s|the And|I|a And|you|the And|I|to And|it|</s> And|I|? And|'s|<comma> And|<quote>|I We|<comma>|</s> It|<comma>|</s> And|I|this <quote>|<quote>|</s> And|we|<comma> And|is|<comma> And|I|and So|you|<comma> And|'s|I I|<comma>|</s> And|you|you And|we|the And|So|<comma> And|'s|you So|I|<comma> And|<unk>|<comma> And|you|? And|you|to But|<comma>|</s> And|And|I So|I|the And|I|do And|is|the And|And|<comma> And|<comma>|you And|'s|<unk> And|it|<comma> And|I|what And|I|they And|it|<quote> And|'s|'s And|you|that And|I|</s> And|'s|a It|<comma>|<quote> And|So|the It|<comma>|I And|you|I So|this|</s> And|you|'s And|<comma>|'s And|'s|we And|you|a And|It|<comma> And|<comma>|we So|you|the So|I|'s So|I|I And|it|'s And|<quote>|? And|'s|that And|you|it And|I|was And|it|? And|I|are And|we|I And|that|<comma> So|<comma>|you
230,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|that|<pad> And|We|<pad> And|<quote>|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> It|<quote>|</s> But|<pad>|<pad> So|<quote>|</s> And|<comma>|</s> And|I|I It|?|</s> So|<comma>|</s> And|I|the And|I|<comma> And|<quote>|<quote> And|I|you And|<comma>|<quote> And|I|<quote> And|I|'s And|I|we And|<comma>|I I|<quote>|</s> So|<comma>|<quote> And|I|it <quote>|<quote>|</s> And|I|that And|I|? And|you|<comma> So|<comma>|I And|<quote>|I And|I|is And|I|<unk> It|<comma>|</s> And|I|a And|I|to And|you|the And|So|<comma> So|<quote>|<quote> And|the|<unk> And|'s|the But|<comma>|</s> And|And|I And|I|this And|you|? And|I|</s> I|<comma>|</s> And|I|and So|I|<comma> So|I|the We|<comma>|</s> And|So|? So|you|<comma> So|I|I And|I|what And|'s|<comma> And|<quote>|? And|is|<comma> And|I|do And|I|they And|you|to And|is|the It|<comma>|<quote> And|it|<comma> And|So|the And|It|<comma> And|?|<quote> And|you|you And|it|the And|And|<comma> And|<comma>|you And|<quote>|you So|the|<unk> And|we|the And|'s|I So|I|you So|you|the And|And|<pad> And|we|<comma> And|And|you And|is|? And|I|are And|<unk>|<comma> And|you|that And|<comma>|'s And|And|the And|I|in And|'s|'s So|<comma>|you So|you|? And|you|a And|'s|<unk> And|<comma>|we
231,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|?|</s> And|I|<comma> And|I|I So|?|</s> And|<comma>|I And|I|the And|you|<comma> So|<comma>|I And|I|you And|I|'s And|<comma>|<quote> And|I|<unk> And|I|we And|<quote>|</s> And|<comma>|</s> And|I|it And|I|is And|<unk>|<comma> So|<comma>|<quote> And|I|that And|'s|the And|'s|<comma> And|I|a It|<comma>|I And|you|the So|<quote>|</s> It|<comma>|</s> So|<comma>|</s> And|I|to And|it|<comma> And|So|<comma> It|<comma>|<quote> And|<comma>|you And|is|<comma> So|I|<comma> And|I|<quote> So|you|<comma> And|<quote>|<quote> And|we|<comma> And|<quote>|I I|<comma>|I And|'s|<unk> And|I|this And|<comma>|'s So|<comma>|you And|I|and And|<comma>|we So|<unk>|<comma> So|I|the So|<comma>|'s And|that|<comma> I|<unk>|<comma> I|I|<comma> And|'s|I And|<unk>|. And|you|to And|is|the But|<comma>|I And|you|you And|you|'s And|I|? We|<comma>|I And|'s|you I|<comma>|</s> So|<comma>|we So|I|<unk> And|we|the It|<quote>|</s> And|'s|a I|<comma>|<quote> And|the|<unk> And|I|do And|this|<comma> And|you|a And|And|<comma> So|is|<comma> And|<quote>|<comma> And|We|<comma> And|And|I And|you|that And|'s|'s And|<comma>|it And|<comma>|<unk> And|I|they And|I|what So|'s|the And|you|? And|we|<unk> And|<comma>|the I|you|<comma> So|it|<comma> And|<comma>|<comma> And|'s|is And|I|was And|<unk>|the And|it|the And|This|<comma>
232,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|?|</s> It|<pad>|<pad> So|</s>|<pad> And|<quote>|</s> So|<quote>|</s> And|I|I I|I|<pad> And|<comma>|</s> And|I|<comma> And|I|the And|I|you It|I|<pad> And|<comma>|<quote> And|I|'s And|<comma>|I And|I|we And|I|it So|<comma>|</s> And|<quote>|<quote> So|<comma>|I And|I|<unk> And|I|<quote> And|you|<comma> And|I|that And|I|is So|<comma>|<quote> And|'s|the And|I|a And|it|</s> And|<quote>|I It|<quote>|</s> I|<quote>|</s> And|I|to And|you|the It|<comma>|</s> And|So|<comma> So|<quote>|<quote> And|I|? And|<unk>|<comma> And|'s|<comma> <quote>|<quote>|</s> And|I|and And|I|this And|the|<unk> So|I|<comma> And|And|I I|<comma>|</s> So|you|<comma> So|I|the And|is|the And|'s|I But|<comma>|</s> And|'s|<unk> And|I|do And|<comma>|you And|it|<quote> And|it|<comma> And|is|<comma> And|I|they And|you|to And|you|you And|we|<comma> And|I|what It|<comma>|<quote> And|'s|you And|<quote>|<comma> And|we|the And|So|the And|you|? So|I|I And|<comma>|we It|<comma>|I And|<comma>|'s And|'s|a And|It|<comma> So|<quote>|I And|it|? So|you|the And|And|<comma> And|<quote>|? And|I|</s> And|I|in And|you|I So|I|'s And|<quote>|you And|'s|'s And|<quote>|'s And|I|are And|you|a So|<comma>|you So|'s|the And|you|that And|I|was
233,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> And|We|<pad> So|?|</s> So|</s>|<pad> And|<quote>|</s> It|<pad>|<pad> But|<pad>|<pad> So|<quote>|</s> And|I|I And|I|the And|I|<comma> And|I|<unk> And|<comma>|</s> So|<comma>|</s> And|I|'s And|I|you And|<quote>|<quote> And|I|we And|<comma>|I And|<comma>|<quote> And|I|it So|<comma>|<quote> And|you|<comma> And|I|<quote> And|I|is It|<comma>|</s> And|I|a So|<comma>|I And|I|that <quote>|<quote>|</s> It|<quote>|</s> And|<quote>|I And|I|to I|<quote>|</s> And|and|</s> And|you|<pad> So|I|<comma> And|you|the And|the|<unk> So|I|the I|<comma>|</s> And|So|<comma> And|I|this And|I|and So|I|<unk> And|'s|the And|you|? And|I|? And|And|I We|<quote>|</s> So|<quote>|<quote> And|<quote>|<unk> So|I|I So|you|<comma> And|is|<comma> And|?|<quote> It|<comma>|<quote> And|<quote>|<comma> And|I|what And|<unk>|<comma> And|I|they And|I|do And|you|to And|And|<comma> And|So|? And|you|you But|<comma>|</s> And|you|'s And|I|are And|<comma>|'s And|'s|I And|'s|<comma> And|I|was And|I|in And|it|<comma> And|And|the So|you|<pad> And|is|the And|<comma>|<unk> And|<comma>|you And|<quote>|'s And|I|of And|<comma>|we And|So|the And|I|</s> And|It|<comma> And|we|<comma> So|I|'s And|'s|<unk> And|<quote>|you So|the|<unk> And|<quote>|? And|<quote>|the And|you|that
234,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<quote>|<pad> And|?|</s> So|?|</s> So|</s>|<pad> And|<quote>|</s> It|<pad>|<pad> And|I|I And|I|<comma> And|<comma>|</s> So|<comma>|</s> And|I|the And|I|you And|I|'s And|<comma>|I And|<quote>|<quote> And|<comma>|<quote> And|I|we And|I|<quote> And|I|it I|<quote>|</s> And|I|that And|the|<unk> So|<comma>|<quote> And|you|<comma> And|I|<unk> And|I|is So|<comma>|I And|<quote>|I It|<quote>|</s> And|I|? And|I|to And|I|a I|<comma>|</s> And|So|<comma> <quote>|<quote>|</s> And|'s|the And|you|the It|<comma>|</s> And|And|I And|'s|<comma> And|I|this And|I|and And|it|<comma> But|<comma>|</s> So|I|<comma> And|'s|I So|you|<comma> And|we|<comma> And|I|</s> And|<unk>|<comma> And|you|? And|I|do And|you|you And|It|<comma> And|<quote>|? And|I|they So|I|the And|I|what And|you|to And|is|<comma> And|'s|you It|<comma>|I This|<comma>|</s> And|<comma>|you It|<comma>|<quote> So|I|I And|<quote>|<comma> And|you|I And|<quote>|you So|<quote>|</s> And|'s|<unk> And|is|the And|we|the And|And|<comma> And|And|you And|<quote>|'s And|I|was And|you|that And|<comma>|we And|<quote>|<pad> I|<comma>|<quote> And|it|'s And|So|? And|So|the And|I|are And|<comma>|'s It|I|I And|'s|'s So|I|'s So|you|<pad> And|I|in And|And|the And|it|? And|it|the
235,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|I And|I|the So|<comma>|I And|you|<comma> And|I|<unk> And|?|</s> And|I|you And|I|'s And|<comma>|<quote> And|I|is And|I|we And|<unk>|<comma> And|I|it And|I|that And|I|a And|<comma>|</s> And|'s|the And|:|<pad> So|<comma>|<quote> And|you|the And|it|<comma> And|is|<comma> And|<comma>|you And|'s|<unk> It|<comma>|I And|I|to I|<comma>|I So|I|<comma> And|'s|<comma> And|<comma>|'s So|you|<comma> And|we|<comma> And|<comma>|we And|I|and And|the|<unk> And|I|this So|<comma>|you So|I|the So|<comma>|'s I|<unk>|<comma> I|I|<comma> And|<quote>|</s> So|I|<unk> And|is|the And|I|<quote> And|So|<comma> But|<comma>|I So|<comma>|</s> We|<comma>|I And|that|<comma> And|<comma>|<comma> So|<comma>|we And|you|to So|<unk>|<comma> And|we|the I|you|<comma> And|<comma>|the And|<quote>|I And|we|<unk> And|<comma>|it And|you|'s And|<comma>|<unk> And|<unk>|the So|is|<comma> It|<unk>|<comma> And|'s|a And|'s|I So|the|<unk> And|I|do So|'s|<comma> And|It|<comma> And|you|you And|it|the And|And|I And|you|a It|<comma>|<quote> So|'s|the And|this|<comma> And|We|<comma> And|<unk>|<unk> And|<unk>|. And|I|they I|<comma>|<quote> So|<comma>|<comma> And|I|of And|I|are And|<quote>|<quote> We|<unk>|<comma> And|And|<comma> And|I|was It|I|<comma> And|you|that And|<comma>|is I|I|the And|I|in
