id,word
412,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
413,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
414,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
415,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
416,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
417,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
418,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
419,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
420,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
421,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
422,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
423,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
424,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
425,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
426,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
427,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
428,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
429,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
430,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
431,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
432,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
433,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
434,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
435,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
436,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
437,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
438,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
439,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
440,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
441,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
442,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
443,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
444,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
445,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
446,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
447,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
448,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
449,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
450,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
451,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
452,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
453,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
454,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
455,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
456,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
457,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
458,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
459,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
460,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
461,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
462,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
463,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
464,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
465,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
466,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
467,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
468,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
469,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
470,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
471,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
472,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
473,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
474,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
475,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
476,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
477,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
478,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
479,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
480,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
481,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
482,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
483,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
484,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
485,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
486,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
487,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
488,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
489,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
490,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
491,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
492,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
493,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
494,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
495,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
496,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
497,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
498,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
499,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
500,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
501,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
502,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
503,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
504,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
505,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
506,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
507,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
508,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
509,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
510,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
511,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
512,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
513,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
514,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
515,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
516,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
517,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
518,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
519,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
520,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
521,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
522,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
523,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
524,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
525,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
526,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
527,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
528,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
529,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
530,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
531,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
532,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
533,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
534,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
535,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
536,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
537,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
538,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
539,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
540,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
541,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
542,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
543,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
544,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
545,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
546,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
547,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
548,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
549,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
550,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
551,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
552,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
553,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
554,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
555,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
556,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
557,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
558,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
559,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
560,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
561,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
562,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
563,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
564,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
565,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
566,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
567,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
568,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
569,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
570,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
571,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
572,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
573,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
574,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
575,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
576,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
577,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
578,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
579,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
